"address_full","street","coat","sex","age","weight","fixed","wander_dist","roamer","cat_id"
"111 Vista Del Monte Los Gatos 95030","111 Vista Del Monte","brown","female",0.4,3,0,0,"yes",256
"16640 Kennedy Rd Los Gatos 95032","16640 Kennedy Rd","tabby","male",6.364,4.109,0,0.056,"no",257
"Causey Ln Los Gatos 95032","Causey Ln","calico","male",0.4,3,0,0,"yes",258
"16644 Kennedy Rd Los Gatos 95032","16644 Kennedy Rd","brown","female",12.424,10.474,0,0.044,"no",259
"127 Vista Del Monte Los Gatos 95030","127 Vista Del Monte","tabby","female",8.103,8.646,1,0.038,"no",260
"120 Vista Del Monte Los Gatos 95030","120 Vista Del Monte","brown","female",2.829,0.273,1,0,"yes",261
"114 Nina Ct Los Gatos 95030","114 Nina Ct","brown","female",1.699,3,1,0,"yes",262
"128 Vista Del Monte Los Gatos 95030","128 Vista Del Monte","brown","female",0.4,3,1,0,"no",263
"131 Vista Del Monte Los Gatos 95030","131 Vista Del Monte","brown","male",4.896,5.012,1,0.047,"no",264
"108 Vista Del Monte Los Gatos 95030","108 Vista Del Monte","brown","male",5.296,5.411,1,0.041,"no",265
"20 Hollywood Ave Los Gatos 95030","20 Hollywood Ave","tabby","female",3.149,3.137,1,0.051,"no",266
"45 Hollywood Ave Los Gatos 95030","45 Hollywood Ave","calico","female",3.524,1.744,1,0.069,"no",267
"147 Vista Del Monte Los Gatos 95030","147 Vista Del Monte","calico","female",2.069,0.71,1,0,"no",268
"152 Vista Del Monte Los Gatos 95030","152 Vista Del Monte","maltese","male",1.474,1.575,1,0.063,"yes",269
"151 Vista Del Monte Los Gatos 95030","151 Vista Del Monte","brown","female",0.4,3,1,0,"yes",270
"156 Vista Del Monte Los Gatos 95030","156 Vista Del Monte","brown","male",4.244,3.532,1,0.044,"no",271
"155 Vista Del Monte Los Gatos 95030","155 Vista Del Monte","brown","female",6.925,6.291,1,0.026,"no",272
"15 Fillmer Ave Los Gatos 95030","15 Fillmer Ave","maltese","female",0.4,3,1,0,"no",273
"123 Cardinal Ln Los Gatos 95032","123 Cardinal Ln","calico","male",7.585,6.918,1,0.047,"no",274
"136 Robin Way Los Gatos 95032","136 Robin Way","tabby","female",3.672,2.975,1,0.102,"yes",275
"212 Harding Ave Los Gatos 95030","212 Harding Ave","maltese","male",6.234,6.825,1,0.038,"no",276
"300 Charles St Los Gatos 95032","300 Charles St","calico","male",3.547,2.99,1,0.001,"no",277
"304 Harding Ave Los Gatos 95030","304 Harding Ave","black","female",4.419,2.979,0,0.099,"yes",278
"249 Cerro Chico Los Gatos 95030","249 Cerro Chico","brown","male",2.308,2.147,1,0.044,"no",279
"327 Los Gatos Blvd Los Gatos 95032","327 Los Gatos Blvd","brown","female",0.4,3,1,0,"no",280
"105 Fillmer Ave Los Gatos 95030","105 Fillmer Ave","tabby","female",3.639,2.618,1,0.052,"no",281
"2 Gem Ave Los Gatos 95030","2 Gem Ave","black","male",4.418,2.972,1,0.09,"yes",282
"127 Harding Ave Los Gatos 95030","127 Harding Ave","brown","female",7.413,6.841,1,0.045,"no",283
"16890 Fillmer Ave Los Gatos 95030","16890 Fillmer Ave","tabby","female",3.283,0.093,0,0,"yes",284
"119 Vista Del Monte Los Gatos 95030","119 Vista Del Monte","brown","male",7.371,6.686,1,0.056,"no",285
"103 Worcester Ln Los Gatos 95030","103 Worcester Ln","black","male",4.639,4.143,1,0.085,"yes",286
"17000 Hollywood Ave Los Gatos 95030","17000 Hollywood Ave","black","female",0.4,3,0,0,"yes",287
"116 Pinta Ct Los Gatos 95030","116 Pinta Ct","black","female",17.214,14.352,1,0.06,"no",288
"136 Wheeler Ave Los Gatos 95030","136 Wheeler Ave","tabby","female",13.07,11.833,1,0.016,"no",289
"246 Harding Ave ","","calico","female",4.25,3.76,0,0.037,"no",290
"302 Los Gatos Blvd Los Gatos 95032","302 Los Gatos Blvd","black","female",8.341,5.57,1,0.108,"yes",291
"229 Cerro Chico Los Gatos 95030","229 Cerro Chico","brown","female",0.211,3,1,0,"yes",292
"214 Harding Ave Los Gatos 95030","214 Harding Ave","brown","female",0.4,3,1,0,"no",293
"209 Harding Ave Los Gatos 95030","209 Harding Ave","brown","male",5.179,3.474,1,0.075,"no",294
"123 Vista Del Monte Los Gatos 95030","123 Vista Del Monte","calico","female",5.5,5.244,1,0.03,"no",295
"118 Robin Way Los Gatos 95032","118 Robin Way","tabby","male",6.808,5.52,1,0.032,"no",296
"146 Robin Way Los Gatos 95032","146 Robin Way","brown","female",1.538,1.062,1,0.062,"no",297
"213 Harding Ave Los Gatos 95030","213 Harding Ave","tabby","female",5.363,4.34,1,0.027,"no",298
"100 Vista Del Monte Los Gatos 95030","100 Vista Del Monte","brown","female",0.4,3,1,0,"no",299
"100 Stonybrook Rd Los Gatos 95032","100 Stonybrook Rd","brown","female",4.701,2.676,1,0.065,"no",300
"316 Los Gatos Blvd ","","tabby","male",3.384,4.149,0,0.063,"no",301
"7 Fillmer Ave Los Gatos 95030","7 Fillmer Ave","brown","male",10.888,9.712,1,0.001,"yes",302
"172 Vista Del Monte Los Gatos 95030","172 Vista Del Monte","tabby","male",4.2,2.944,1,0.033,"no",303
"112 Worcester Ln Los Gatos 95030","112 Worcester Ln","tabby","female",9.056,8.541,1,0.023,"no",304
"101 Pinta Ct Los Gatos 95030","101 Pinta Ct","tabby","male",2.738,2.068,1,0.093,"yes",305
"16515 S Kennedy Rd Los Gatos 95030","16515 S Kennedy Rd","tabby","female",12.086,10.751,0,0.046,"no",306
"105 Bond Ct Los Gatos 95030","105 Bond Ct","calico","male",2.55,1.159,1,0.048,"no",307
"124 Harding Ave Los Gatos 95030","124 Harding Ave","black","male",4.121,1.103,1,0.053,"no",308
"112 Bond Ct Los Gatos 95030","112 Bond Ct","maltese","male",2.228,1.113,1,0.045,"no",309
"221 Cerro Chico Los Gatos 95030","221 Cerro Chico","maltese","female",4.047,1.301,1,0.075,"no",310
"303 Harding Ave Los Gatos 95030","303 Harding Ave","brown","male",0.6,3,1,0,"no",311
"17100 Los Robles Way Los Gatos 95030","17100 Los Robles Way","brown","male",10.444,9.952,0,0.037,"no",312
"130 Harding Ave Los Gatos 95030","130 Harding Ave","black","female",10.753,8.661,1,0.031,"no",313
"231 Harding Ave Los Gatos 95030","231 Harding Ave","tabby","female",2.04,0.926,1,0,"no",314
"125 Vista Del Campo Los Gatos 95030","125 Vista Del Campo","black","female",6.787,5.143,1,0.03,"no",315
"220 Cerro Chico Los Gatos 95030","220 Cerro Chico","tabby","male",4.083,3.545,1,0.024,"no",316
"218 Harding Ave Los Gatos 95030","218 Harding Ave","tabby","male",6.859,7.362,1,0.026,"no",317
"140 Via Santa Maria Los Gatos 95030","140 Via Santa Maria","black","male",12.845,12.265,1,0.042,"no",318
"*no Site Address* Los Gatos 00000","*no Site Address*","tabby","male",0.859,1.26,0,0.01,"no",319
"220 Hollywood Ave Los Gatos 95030","220 Hollywood Ave","black","male",5.265,4.663,1,0.04,"no",320
"Los Robles Way Los Gatos 95030","Los Robles Way","tabby","female",0.4,0.115,0,0,"no",321
"104 Bella Vista Ct Los Gatos 95032","104 Bella Vista Ct","calico","female",7.743,7.089,1,0.088,"no",322
"16701 Kennedy Rd Los Gatos 95032","16701 Kennedy Rd","tabby","female",0.4,3,0,0,"no",323
"203 Hollywood Ave Los Gatos 95030","203 Hollywood Ave","brown","male",3.073,1.892,1,0.072,"no",324
"323 Harding Ave Los Gatos 95030","323 Harding Ave","black","female",2.056,3,1,0,"no",325
"16845 Kennedy Rd Los Gatos 95032","16845 Kennedy Rd","black","female",0.4,3,0,0,"yes",326
"16756 Littlefield Ln Los Gatos 95032","16756 Littlefield Ln","brown","female",7.639,6.9,0,0.037,"no",327
"16964 Kennedy Rd Los Gatos 95032","16964 Kennedy Rd","black","male",7.769,6.482,0,0.091,"no",328
"17200 Los Robles Way Los Gatos 95030","17200 Los Robles Way","maltese","female",0.4,3,0,0,"yes",329
"105 Stonybrook Rd Los Gatos 95032","105 Stonybrook Rd","black","male",7.294,7.292,1,0.034,"no",330
"334 Los Gatos Blvd Los Gatos 95032","334 Los Gatos Blvd","brown","female",0.4,3,1,0,"no",331
"16865 Kennedy Rd Los Gatos 95032","16865 Kennedy Rd","brown","male",0.4,3,0,0,"yes",332
"16911 Kennedy Rd Los Gatos 95032","16911 Kennedy Rd","tabby","male",7.4,7.609,0,0.039,"no",333
"135 Pinta Ct Los Gatos 95030","135 Pinta Ct","tabby","female",7.63,6.076,1,0.065,"no",334
"131 Pinta Ct Los Gatos 95030","131 Pinta Ct","calico","female",5.34,4.378,1,0.033,"no",335
"159 Vista Del Monte Los Gatos 95030","159 Vista Del Monte","brown","male",2.763,2.339,1,0.022,"no",336
"325 Harding Ave Los Gatos 95030","325 Harding Ave","tabby","female",0.4,0.81,1,0,"no",337
"205 Cerro Chico Los Gatos 95030","205 Cerro Chico","black","female",5.435,4.42,1,0.044,"no",338
"16887 Kennedy Rd Los Gatos 95032","16887 Kennedy Rd","brown","male",9.574,9.937,0,0.036,"no",339
"380 Los Gatos Blvd Los Gatos 95032","380 Los Gatos Blvd","tabby","male",6.871,7.073,1,0.02,"no",340
"16952 Kennedy Rd Los Gatos 95032","16952 Kennedy Rd","tabby","female",10.24,8.725,0,0.071,"no",341
"16740 Littlefield Ln Los Gatos 95032","16740 Littlefield Ln","black","female",9.04,7.463,0,0.054,"no",342
"331 Los Gatos Blvd Los Gatos 95032","331 Los Gatos Blvd","black","male",3.785,3.405,1,0.042,"no",343
"266 Kennedy Rd Los Gatos 95032","266 Kennedy Rd","black","female",1.18,2.076,1,0.059,"no",344
"16641 Kennedy Rd Los Gatos 95032","16641 Kennedy Rd","brown","male",0.584,2.084,0,0.01,"no",345
"346 Los Gatos Blvd ","","calico","female",1.629,3,0,0,"no",346
"150 Cardinal Ln Los Gatos 95032","150 Cardinal Ln","calico","female",0.4,3,1,0,"no",347
"Littlefield Ln Los Gatos 95030","Littlefield Ln","calico","male",2.008,3,0,0,"no",348
"16528 Marchmont Dr Los Gatos 95032","16528 Marchmont Dr","maltese","female",3.132,3.769,0,0.059,"no",349
"16575 Kennedy Rd Los Gatos 95032","16575 Kennedy Rd","black","female",2.475,2.85,0,0.045,"no",350
"125 Via Santa Maria Los Gatos 95030","125 Via Santa Maria","brown","male",3.804,2.263,1,0.056,"no",351
"17101 Los Robles Way Los Gatos 95030","17101 Los Robles Way","black","male",7.135,5.852,0,0.028,"no",352
"Worcester Loop Los Gatos 95030","Worcester Loop","black","female",11.488,10.903,0,0.01,"yes",353
"Los Robles Way Los Gatos 95030","Los Robles Way","tabby","female",0.4,3,0,0,"no",354
"144 Whitney Ave Los Gatos 95030","144 Whitney Ave","brown","female",0.919,0.426,1,0,"yes",355
"109 Vista Del Campo Los Gatos 95030","109 Vista Del Campo","tabby","male",2.07,0.504,1,0,"no",356
"16771 Kennedy Rd Los Gatos 95032","16771 Kennedy Rd","brown","male",0.4,3,0,0,"no",357
"100 Cardinal Ln Los Gatos 95032","100 Cardinal Ln","tabby","male",7.281,4.078,0,0.134,"yes",358
"186 Vista Del Monte Los Gatos 95030","186 Vista Del Monte","brown","female",6.728,7.374,1,0.073,"no",359
"108 Bond Ct Los Gatos 95030","108 Bond Ct","black","male",6.538,6.076,1,0.046,"no",360
"105 Worcester Loop Los Gatos 95030","105 Worcester Loop","brown","female",7.604,6.171,1,0.004,"no",361
"16912 Kennedy Rd Los Gatos 95032","16912 Kennedy Rd","brown","female",0.4,3,0,0,"yes",362
"119 Harding Ave ","","tabby","female",5.764,4.523,0,0.094,"yes",363
"16680 Kennedy Rd Los Gatos 95032","16680 Kennedy Rd","brown","female",0.123,3,0,0,"no",364
"244 Harding Ave Los Gatos 95030","244 Harding Ave","black","female",3.274,2.723,1,0.07,"no",365
"125 Wheeler Ave Los Gatos 95030","125 Wheeler Ave","brown","male",0.421,0.106,1,0,"no",366
"118 Yosemite Way Los Gatos 95030","118 Yosemite Way","tabby","female",0.4,3,1,0,"no",367
"240 Cerro Chico Los Gatos 95030","240 Cerro Chico","tabby","female",0.4,3,1,0,"no",368
"2 Charles St Los Gatos 95032","2 Charles St","tabby","male",9.448,4.423,0,0.148,"yes",369
"240 Harding Ave Los Gatos 95030","240 Harding Ave","brown","male",6.093,4.728,1,0.046,"no",370
"16711 Kennedy Rd Los Gatos 95032","16711 Kennedy Rd","black","female",7.794,6.319,0,0.063,"no",371
"34 Fillmer Ave Los Gatos 95030","34 Fillmer Ave","tabby","female",5.715,4.087,1,0.044,"no",372
"40 Fillmer Ave Los Gatos 95030","40 Fillmer Ave","brown","male",5.672,2.942,1,0.025,"no",373
"16680 Littlefield Ln Los Gatos 95032","16680 Littlefield Ln","brown","female",8.811,9.439,0,0.069,"no",374
"25 Fillmer Ave Los Gatos 95030","25 Fillmer Ave","tabby","female",6.805,3.505,1,0.121,"yes",375
"149 Cardinal Ln Los Gatos 95032","149 Cardinal Ln","brown","male",1.409,3,1,0,"yes",376
"47 Fillmer Ave Los Gatos 95030","47 Fillmer Ave","calico","female",15.947,13.031,1,0.001,"yes",377
"337 Los Gatos Blvd Los Gatos 95032","337 Los Gatos Blvd","tabby","male",3.461,1.989,1,0.03,"no",378
"350 Los Gatos Blvd Los Gatos 95032","350 Los Gatos Blvd","brown","female",4.461,4.856,1,0.047,"no",379
"16586 Marchmont Dr Los Gatos 95032","16586 Marchmont Dr","black","male",4.857,5.437,0,0.001,"no",380
"16899 Kennedy Rd Los Gatos 95032","16899 Kennedy Rd","brown","female",0.4,0.006,0,0,"no",381
"36 Hollywood Ave Los Gatos 95030","36 Hollywood Ave","black","female",2.068,3.995,1,0.014,"no",382
"9 Hollywood Ave Los Gatos 95030","9 Hollywood Ave","brown","female",4.522,2.921,1,0.103,"yes",383
"16715 Littlefield Ln Los Gatos 95032","16715 Littlefield Ln","tabby","female",0.4,3,0,0,"yes",384
"333 Los Gatos Blvd Los Gatos 95032","333 Los Gatos Blvd","calico","female",5.598,4.105,1,0.106,"yes",385
"51 Fillmer Ave Los Gatos 95030","51 Fillmer Ave","tabby","male",6.756,2.762,1,0.108,"yes",386
"18 Fillmer Ave Los Gatos 95030","18 Fillmer Ave","maltese","female",0.4,3,1,0,"no",387
"16840 Kennedy Rd Los Gatos 95032","16840 Kennedy Rd","brown","female",0.08,0.764,0,0,"no",388
"49 Fillmer Ave Los Gatos 95030","49 Fillmer Ave","tabby","male",2.382,0.94,1,0,"no",389
"16828 Kennedy Rd Los Gatos 95032","16828 Kennedy Rd","tabby","male",5.736,3.832,0,0.037,"no",390
"56 Fillmer Ave Los Gatos 95030","56 Fillmer Ave","brown","male",5.692,5.42,1,0.005,"no",391
"16861 Fillmer Ave Los Gatos 95030","16861 Fillmer Ave","tabby","female",0.4,3,0,0,"no",392
"141 Via Santa Maria Los Gatos 95030","141 Via Santa Maria","tabby","male",11.193,10.033,1,0.03,"no",393
"132 Pinta Ct Los Gatos 95030","132 Pinta Ct","brown","male",3.501,2.678,1,0.085,"yes",394
"200 Hollywood Ave Los Gatos 95030","200 Hollywood Ave","brown","male",6.685,6.556,1,0.01,"no",395
"111 Yosemite Way Los Gatos 95030","111 Yosemite Way","black","male",7.646,6.383,1,0.057,"no",396
"367 Los Gatos Blvd Los Gatos 95032","367 Los Gatos Blvd","calico","male",9.723,8.296,1,0.111,"yes",397
"306 Templeton Ln Los Gatos 95032","306 Templeton Ln","tabby","female",5.383,4.318,1,0.029,"no",398
"16683 Kennedy Rd Los Gatos 95032","16683 Kennedy Rd","brown","female",0.4,3,0,0,"yes",399
"16785 Kennedy Rd Los Gatos 95032","16785 Kennedy Rd","brown","female",1.525,3,0,0,"yes",400
